GBManhattanDistances FeatureIds
4 15
3 15
2 15
1 15
0 15
0 1
1 1
0 1
0 30
1 30
2 30
3 30
4 30
3 30
2 30
1 30
0 30
0 33
1 33
1 33
3 15
2 15
1 15
0 15
0 1
1 1
2 1
1 1
0 1
0 30
1 30
2 30
3 30
2 30
1 30
1 30
0 30
0 7
0 33
0 33
2 15
2 15
1 15
0 15
0 1
1 1
2 1
1 1
0 1
0 30
1 30
2 30
2 30
1 30
0 30
0 30
0 7
1 7
0 7
0 7
1 15
1 15
1 15
0 15
0 1
1 1
2 1
2 1
1 1
0 1
0 30
1 30
1 30
0 30
0 7
0 7
1 7
2 7
1 7
1 7
0 15
0 15
0 15
0 15
0 1
1 1
1 1
1 1
1 1
0 1
0 30
1 30
0 30
0 7
1 7
1 7
2 7
3 7
2 7
2 7
0 45
0 45
0 45
0 45
0 1
0 1
0 1
0 1
0 1
0 1
0 30
0 30
0 7
1 7
2 7
2 7
3 7
3 7
3 7
2 7
1 45
1 45
1 45
1 45
0 45
0 17
0 17
0 17
0 17
0 17
0 17
0 7
1 7
2 7
2 7
2 7
2 7
2 7
2 7
1 7
2 45
2 45
2 45
1 45
0 45
0 17
1 17
1 17
1 17
1 17
0 17
0 7
0 7
1 7
1 7
1 7
1 7
1 7
1 7
0 7
2 45
2 45
2 45
1 45
0 45
0 17
1 17
2 17
2 17
1 17
0 17
0 2
0 2
0 7
0 7
0 7
0 7
0 7
0 7
0 49
1 45
1 45
1 45
1 45
0 45
0 17
1 17
1 17
1 17
1 17
0 17
0 2
0 2
0 44
0 44
0 44
0 44
0 49
0 49
1 49
0 45
0 45
0 45
0 45
0 45
0 17
0 17
0 17
0 17
0 17
0 44
0 44
0 44
0 44
1 44
1 44
0 44
0 49
1 49
2 49
0 40
0 40
0 40
0 40
0 40
0 39
0 39
0 39
0 39
0 39
0 44
1 44
1 44
1 44
2 44
2 44
1 44
0 44
0 49
1 49
1 40
1 40
1 40
1 40
0 40
0 39
1 39
1 39
1 39
0 39
0 44
1 44
2 44
2 44
3 44
2 44
1 44
0 44
0 49
1 49
2 40
2 40
2 40
2 40
1 40
0 40
0 39
1 39
1 39
0 39
0 44
1 44
2 44
3 44
3 44
2 44
1 44
0 44
0 49
